Category,Title,Url
vida/ciencia,Colombia reporta 2.644 nuevos casos y 54 fallecidos por covid-19,https://www.eltiempo.com/vida/ciencia/coronavirus-en-colombia-casos-y-muertes-de-hoy-25-de-noviembre-de-2021-634885
economia/empresas,Grupo Sura saldrá a buscar socios estratégicos,https://www.eltiempo.com/economia/empresas/en-nueva-movida-empresarial-grupo-sura-saldra-a-buscar-socios-634893
deportes/futbol-internacional,Diego Maradona: un año de misterio en la muerte del mito,https://www.eltiempo.com/deportes/futbol-internacional/diego-armando-maradona-a-un-ano-de-su-muerte-asi-va-la-investigacion-634553
colombia/medellin,EPM y constructores de Hidroituango llegaron a un preacuerdo,https://www.eltiempo.com/colombia/medellin/hidroituango-epm-y-constructores-hacen-preacuerdo-para-terminar-la-obra-634797
bogota/puntos-de-manifestaciones-en-bogota-hoy-25-de-noviembre-movilidad-634710,Marchas: estas son las estaciones de TransMilenio sin servicio a esta hora,https://www.eltiempo.com/bogota/puntos-de-manifestaciones-en-bogota-hoy-25-de-noviembre-movilidad-634710
politica/proceso-de-paz,‘Colombia es hoy un símbolo de paz para el mundo’: Guterres,https://www.eltiempo.com/politica/proceso-de-paz/antonio-guterres-entrevista-y-detalles-de-su-visita-a-colombia-634688
politica/partidos-politicos,Las tres fracturas que sacuden hoy al Centro Democrático,https://www.eltiempo.com/politica/partidos-politicos/las-tres-fracturas-que-enfrenta-hoy-el-centro-democratico-analisis-634784
unidad-investigativa/ataques-con-acido-en-chapinero-aparecen-primeras-pistas-634640,Las cinco pistas sobre la banda del ácido que ataca en Chapinero,https://www.eltiempo.com/unidad-investigativa/ataques-con-acido-en-chapinero-aparecen-primeras-pistas-634640
politica/partidos-politicos,Centro Democrático dará acceso a delegados de precandidatos a la encuesta,https://www.eltiempo.com/politica/partidos-politicos/campana-2022-daran-acceso-a-encuesta-del-uribismo-634883
deportes/futbol-colombiano,Faustino Asprilla se acogió a ley de reorganización de deudas,https://www.eltiempo.com/deportes/futbol-colombiano/tino-asprilla-se-acogio-a-la-ley-de-insolvencia-ante-la-supersociedades-634853
deportes/futbol-internacional,Revelan fuerte discusión entre Cristiano Ronaldo y Juan Guillermo Cuadrado,https://www.eltiempo.com/deportes/futbol-internacional/fuerte-discusion-entre-juan-guillermo-cuadrado-y-cristiano-ronaldo-634827
justicia/cortes,Corte ya estudia petición de extradición de implicados en narcoavión,https://www.eltiempo.com/justicia/cortes/corte-ya-estudia-peticion-de-extradicion-de-implicados-en-narcoavioneta-634910
bogota/salud-mental-de-ninos-y-adolescentes-empeoro-con-la-pandemia-634641,(Pódcast) Las cicatrices de la pandemia: cuando el miedo destruye,https://www.eltiempo.com/bogota/salud-mental-de-ninos-y-adolescentes-empeoro-con-la-pandemia-634641
opinion/editorial,Sí se pudo,https://www.eltiempo.com/opinion/editorial/si-se-pudo-editorial-el-tiempo-634389
politica/partidos-politicos,Centro Democrático dará acceso a delegados de precandidatos a la encuesta,https://www.eltiempo.com/politica/partidos-politicos/campana-2022-daran-acceso-a-encuesta-del-uribismo-634883
deportes/futbol-colombiano,Faustino Asprilla se acogió a ley de reorganización de deudas,https://www.eltiempo.com/deportes/futbol-colombiano/tino-asprilla-se-acogio-a-la-ley-de-insolvencia-ante-la-supersociedades-634853
deportes/futbol-internacional,Revelan fuerte discusión entre Cristiano Ronaldo y Juan Guillermo Cuadrado,https://www.eltiempo.com/deportes/futbol-internacional/fuerte-discusion-entre-juan-guillermo-cuadrado-y-cristiano-ronaldo-634827
justicia/cortes,Corte ya estudia petición de extradición de implicados en narcoavión,https://www.eltiempo.com/justicia/cortes/corte-ya-estudia-peticion-de-extradicion-de-implicados-en-narcoavioneta-634910
colombia/barranquilla,La millonaria recompensa por responsables de atraco al futbolista Sambueza,https://www.eltiempo.com/colombia/barranquilla/fabian-sambueza-recompensa-por-hurto-a-jugador-de-junior-de-barranquilla-634897
politica/partidos-politicos,Rechazo a campaña de David Barguil por uso de imágenes de mujeres golpeadas,https://www.eltiempo.com/politica/partidos-politicos/rechazo-a-campana-de-david-barguil-por-uso-de-imagenes-de-mujeres-golpeadas-634915
/www.blackfridaycol.com,Cuatro ‘tips’ para ahorrar durante Black Friday Colombia,https://www.eltiempo.comhttps://www.blackfridaycol.com/noticias/cuatro-tips-para-ahorrar-durante-black-friday-colombia?utm_source=contenido&utm_medium=propios&utm_campaign=CEET_CEET_BLACKFRIDAY_PROPIOS_ElTiempocom_Home_Espacio1_Ahorrar_BF&utm_content=EXPEC_25_NOV
opinion/editorial,Sí se pudo,https://www.eltiempo.com/opinion/editorial/si-se-pudo-editorial-el-tiempo-634389
/www.blackfridaycol.com,Cuatro ‘tips’ para ahorrar durante Black Friday Colombia,https://www.eltiempo.comhttps://www.blackfridaycol.com/noticias/cuatro-tips-para-ahorrar-durante-black-friday-colombia?utm_source=contenido&utm_medium=propios&utm_campaign=CEET_CEET_BLACKFRIDAY_PROPIOS_ElTiempocom_Home_Espacio1_Ahorrar_BF&utm_content=EXPEC_25_NOV
justicia/paz-y-derechos-humanos,Aparecidas: buscarlas hasta encontrarlas,https://www.eltiempo.com/justicia/paz-y-derechos-humanos/aparecidas-buscarlas-hasta-encontrarlas-634695
bogota/salud-mental-de-ninos-y-adolescentes-empeoro-con-la-pandemia-634641,Las cicatrices de la pandemia: cuando el miedo destruye,https://www.eltiempo.com/bogota/salud-mental-de-ninos-y-adolescentes-empeoro-con-la-pandemia-634641
vida/viajar,Formas de viajar de Bogotá hasta la histórica población de Machu Picchu,https://www.eltiempo.com/vida/viajar/machu-picchu-como-llegar-desde-bogota-de-forma-economica-634888
economia/sector-financiero,"‘Vuelvo a mis raíces, a donde pertenezco, el campo’: Efraín Forero",https://www.eltiempo.com/economia/sector-financiero/efrain-forero-cuenta-lo-que-hara-tras-dejar-la-presidencia-de-davivienda-634675
politica/proceso-de-paz,¿Duque toma distancia de Uribe frente a la paz?,https://www.eltiempo.com/politica/proceso-de-paz/proceso-de-paz-se-aparta-duque-de-uribe-634735
mundo/eeuu-y-canada,Mujer revisó el celular de su esposo y descubrió que iba a asesinarla,https://www.eltiempo.com/mundo/eeuu-y-canada/reviso-el-celular-de-su-esposo-y-se-dio-cuenta-que-queria-asesinarla-634822
mas-contenido/alianzas-la-clave-de-claro-para-promover-la-inclusion-laboral-y-social-634586,"Alianzas, la clave de Claro para promover la inclusión laboral y social",https://www.eltiempo.com/mas-contenido/alianzas-la-clave-de-claro-para-promover-la-inclusion-laboral-y-social-634586
cultura/gente,‘Echar un polvo’: ¿por qué solemos referirnos al sexo con esa expresión?,https://www.eltiempo.com/cultura/gente/por-que-decimos-echar-un-polvo-cuando-tenemos-relaciones-sexuales-634823
economia/empresas,Dian conmina a influenciadores para que paguen sus impuestos por publicidad,https://www.eltiempo.com/economia/empresas/las-razones-por-las-que-la-dian-le-puso-el-ojo-a-los-influenciadores-634809
podcast/los-talentos-que-mas-buscan-las-empresas-634765,¿Cuáles son los talentos que más buscan las compañías?,https://www.eltiempo.com/podcast/los-talentos-que-mas-buscan-las-empresas-634765
politica/proceso-de-paz,¿Duque toma distancia de Uribe frente a la paz?,https://www.eltiempo.com/politica/proceso-de-paz/proceso-de-paz-se-aparta-duque-de-uribe-634735
vida/medio-ambiente,Así renace el caimán aguja en la bahía de Cispatá (Córdoba),https://www.eltiempo.com/vida/medio-ambiente/el-caiman-aguja-renace-en-la-bahia-de-cispata-634657
cultura/musica-y-libros,"Tras vender 35 millones de libros de 'Eragon', Paolini vuelve a librerías",https://www.eltiempo.com/cultura/musica-y-libros/christopher-paolini-eragon-habla-de-dormir-en-un-mar-de-estrellas-634582
tecnosfera/novedades-tecnologia,"Con entrada al país, Amazon Music busca apoyar a artistas locales",https://www.eltiempo.com/tecnosfera/novedades-tecnologia/amazon-music-en-colombia-entrevista-con-federico-pedersen-634669
politica/proceso-de-paz,Comisionado de Paz desmiente que haya acercamientos con el Eln,https://www.eltiempo.com/politica/proceso-de-paz/juan-manuel-santos-gobierno-desmiente-que-haya-acercamientos-con-el-eln-634535
economia/sectores,"A cuatros años de la huelga, Avianca abre opción de volver a 100 pilotos",https://www.eltiempo.com/economia/sectores/esta-es-la-oferta-de-avianca-a-pilotos-que-se-fueron-tras-la-huelga-de-2017-634867
colombia/medellin,Proyecto de presupuesto de Medellín para 2022 se hundió en el Concejo,https://www.eltiempo.com/colombia/medellin/medellin-proyecto-de-presupuesto-para-2022-se-hundio-en-el-concejo-634471
mundo/eeuu-y-canada,EE. UU. incluirá a dos disidencias de Farc en la lista de terroristas,https://www.eltiempo.com/mundo/eeuu-y-canada/detalles-de-la-salida-de-las-farc-de-lista-de-terroristas-de-ee-uu-634550
politica/proceso-de-paz,Comisionado de Paz desmiente que haya acercamientos con el Eln,https://www.eltiempo.com/politica/proceso-de-paz/juan-manuel-santos-gobierno-desmiente-que-haya-acercamientos-con-el-eln-634535
economia/sectores,"A cuatros años de la huelga, Avianca abre opción de volver a 100 pilotos",https://www.eltiempo.com/economia/sectores/esta-es-la-oferta-de-avianca-a-pilotos-que-se-fueron-tras-la-huelga-de-2017-634867
colombia/medellin,Proyecto de presupuesto de Medellín para 2022 se hundió en el Concejo,https://www.eltiempo.com/colombia/medellin/medellin-proyecto-de-presupuesto-para-2022-se-hundio-en-el-concejo-634471
mundo/eeuu-y-canada,EE. UU. incluirá a dos disidencias de Farc en la lista de terroristas,https://www.eltiempo.com/mundo/eeuu-y-canada/detalles-de-la-salida-de-las-farc-de-lista-de-terroristas-de-ee-uu-634550
